frame,x0,y0,z0,v0,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x31,y31,z31,v31,x32,y32,z32,v32,elbow,shoulder,hip,knee,ankle
136,0.44382527470588684,0.624199628829956,-0.009913398884236813,0.9998382925987244,0.503804624080658,0.6272435784339905,-0.15988212823867798,0.9999656677246094,0.5219018459320068,0.5820574760437012,0.15691424906253815,0.9996217489242554,0.5264920592308044,0.7756545543670654,-0.18793635070323944,0.9982663989067078,0.5399528741836548,0.7167909741401672,0.19491426646709442,0.15994730591773987,0.5240606069564819,0.9156535863876343,-0.15363429486751556,0.9920787811279297,0.5302035808563232,0.832220733165741,0.13132376968860626,0.24732166528701782,0.6482529044151306,0.7276557683944702,-0.09642922133207321,0.9993196129798889,0.6569708585739136,0.6856709718704224,0.09673461318016052,0.9980166554450989,0.7722905278205872,0.7726064920425415,-0.07994858175516129,0.9771409034729004,0.777967095375061,0.7502692341804504,0.12814125418663025,0.40229493379592896,0.8946030139923096,0.8287925720214844,-0.037228818982839584,0.9860913753509521,0.8840564489364624,0.8117532730102539,0.2080143392086029,0.702160120010376,0.8921138644218445,0.8971028923988342,-0.10786393284797668,0.9831091165542603,0.8755075931549072,0.8732928037643433,0.15466707944869995,0.8257390260696411,167.52494423188017,44.87931598764511,170.58997795537863,177.9073341157431,112.18263692214694
137,0.4425451457500458,0.6258150339126587,-0.006634864490479231,0.9998489022254944,0.4987432360649109,0.6281725764274597,-0.1583913117647171,0.9999672174453735,0.5187239050865173,0.5832136273384094,0.15471069514751434,0.9996407628059387,0.5265436768531799,0.7766504883766174,-0.1796749234199524,0.9983014464378357,0.5430009365081787,0.7130135893821716,0.19659081101417542,0.1627253293991089,0.5241262912750244,0.9149751663208008,-0.1387367695569992,0.99241703748703,0.5298070311546326,0.8214257955551147,0.14264360070228577,0.25025856494903564,0.6465209722518921,0.731140673160553,-0.09553350508213043,0.9993396401405334,0.6567338705062866,0.6860524415969849,0.09580914676189423,0.9980648756027222,0.7697800397872925,0.7734061479568481,-0.0766935721039772,0.9778664708137512,0.7751380801200867,0.7503294348716736,0.12932415306568146,0.4031233489513397,0.8931306004524231,0.8290444016456604,-0.033002227544784546,0.986445426940918,0.8832036852836609,0.8116034269332886,0.20725248754024506,0.7059239745140076,0.8916680812835693,0.897172749042511,-0.10073964297771454,0.9834449887275696,0.8748608827590942,0.8731377124786377,0.1560646891593933,0.829107940196991,162.45471191308553,42.71703862947719,171.78683860269217,178.7707417530765,111.82951256262893
138,0.440053790807724,0.6335382461547852,-0.0052367583848536015,0.9998591542243958,0.49517783522605896,0.6348406672477722,-0.15826083719730377,0.999968945980072,0.5157387256622314,0.5841594338417053,0.1527814418077469,0.9996613264083862,0.5269371867179871,0.7784923911094666,-0.17868374288082123,0.9983361959457397,0.544389545917511,0.7133238911628723,0.19789229333400726,0.16465169191360474,0.5242910385131836,0.9147115349769592,-0.13707248866558075,0.9927319288253784,0.5397833585739136,0.823666512966156,0.14662402868270874,0.2528431713581085,0.6444132924079895,0.7376839518547058,-0.09514865279197693,0.9993689656257629,0.6552289128303528,0.6884596347808838,0.0954119935631752,0.9981405138969421,0.7678415179252625,0.7746301293373108,-0.0732979103922844,0.9785491824150085,0.7722117900848389,0.7519060969352722,0.13363976776599884,0.40496620535850525,0.8924335837364197,0.8294448256492615,-0.02817821316421032,0.9868149161338806,0.8825909495353699,0.8115939497947693,0.21324989199638367,0.7104416489601135,0.8859147429466248,0.8972368240356445,-0.0953734889626503,0.9838034510612488,0.8744177222251892,0.8729549050331116,0.16398850083351135,0.8329119682312012,165.0882184718579,40.709873259197835,171.67023537253945,179.36897518924783,110.81254220715466
139,0.4377247393131256,0.6563695073127747,-0.005135790910571814,0.9998661875724792,0.49264398217201233,0.6440086960792542,-0.1581830233335495,0.9999701976776123,0.5122284293174744,0.5955442786216736,0.1534612476825714,0.9996759295463562,0.5286656022071838,0.7790554761886597,-0.1796724498271942,0.9983377456665039,0.5497296452522278,0.7154361009597778,0.20181256532669067,0.1632143259048462,0.5248156785964966,0.9146886467933655,-0.13678041100502014,0.9928967356681824,0.5424394607543945,0.8325313329696655,0.15077026188373566,0.25126340985298157,0.6422375440597534,0.7446722388267517,-0.0950980931520462,0.9993853569030762,0.6518017053604126,0.6999683380126953,0.0953768640756607,0.9981733560562134,0.7671098113059998,0.7770306468009949,-0.0743713453412056,0.9788607954978943,0.770907461643219,0.7552945613861084,0.13308702409267426,0.40415817499160767,0.8913187384605408,0.8289945721626282,-0.03145608678460121,0.9870305061340332,0.881984531879425,0.8111425042152405,0.21179085969924927,0.7126949429512024,0.8836612105369568,0.8970298767089844,-0.10055579245090485,0.984005868434906,0.8742926716804504,0.8731183409690857,0.16137957572937012,0.8355281352996826,159.0580119192976,35.83174503590057,168.10100966757065,178.1132027694957,109.61512021958538
140,0.4333711564540863,0.6817927956581116,-0.008681555278599262,0.9998695850372314,0.4895230531692505,0.6611392498016357,-0.15759438276290894,0.9999712109565735,0.5087374448776245,0.6149506568908691,0.14976827800273895,0.9996830224990845,0.5330924391746521,0.7794337868690491,-0.17939792573451996,0.998278796672821,0.5519573092460632,0.7261626124382019,0.20177604258060455,0.16009950637817383,0.5248232483863831,0.9130572080612183,-0.13750028610229492,0.9927977323532104,0.5367071032524109,0.8338353633880615,0.15269050002098083,0.24797065556049347,0.6420066356658936,0.7567993998527527,-0.09510669112205505,0.9993953108787537,0.6495055556297302,0.7145357728004456,0.09538797289133072,0.9981798529624939,0.7652605175971985,0.7890777587890625,-0.07396849244832993,0.9790623188018799,0.7689353823661804,0.7652185559272766,0.13351696729660034,0.40551701188087463,0.8884832262992859,0.8293823599815369,-0.03170724958181381,0.987108051776886,0.8807008266448975,0.8116745352745056,0.212437242269516,0.715405285358429,0.8816131949424744,0.897865891456604,-0.10069191455841064,0.9839962124824524,0.8733322620391846,0.8748419284820557,0.1642756164073944,0.8375965356826782,150.69325369450186,33.48963643398859,167.70614515284097,179.226489339884,105.91482293182132
141,0.4316708445549011,0.6961204409599304,0.00044040882494300604,0.9998704791069031,0.4868134558200836,0.675823450088501,-0.1511549949645996,0.9999717473983765,0.5063957571983337,0.6258426904678345,0.15018916130065918,0.9996817111968994,0.5356091856956482,0.7789123058319092,-0.1779901534318924,0.9981988072395325,0.5522060990333557,0.7273049354553223,0.20477451384067535,0.157129168510437,0.524838387966156,0.9124297499656677,-0.13803663849830627,0.9924731254577637,0.5375804901123047,0.8343098759651184,0.15989653766155243,0.2441205531358719,0.6394159197807312,0.7670867443084717,-0.09491701424121857,0.9993945956230164,0.6462132334709167,0.7220751643180847,0.09518491476774216,0.998151957988739,0.7635128498077393,0.7927560210227966,-0.07344671338796616,0.9785702228546143,0.7665436267852783,0.7703465223312378,0.1334230601787567,0.40613552927970886,0.8863675594329834,0.8298612833023071,-0.03248384967446327,0.986646294593811,0.8798437714576721,0.8120054006576538,0.2079842984676361,0.7143316268920898,0.8804627656936646,0.8990001082420349,-0.10186006128787994,0.9832900762557983,0.8727949857711792,0.8758957386016846,0.1625162661075592,0.836027204990387,147.91010657966987,31.167219366893594,167.30840577073266,178.20813344331557,103.89017214069578
142,0.4291847050189972,0.7173931002616882,0.015683885663747787,0.9998741149902344,0.48286595940589905,0.695552408695221,-0.1408815234899521,0.9999729990959167,0.5019853711128235,0.6424639225006104,0.16056296229362488,0.9996878504753113,0.5371179580688477,0.779757559299469,-0.16861143708229065,0.9981456995010376,0.5528123378753662,0.7320945262908936,0.22280314564704895,0.1560859978199005,0.524787425994873,0.9124066233634949,-0.1282733827829361,0.9922474026679993,0.5377572178840637,0.8367636799812317,0.18127059936523438,0.243768110871315,0.6351165175437927,0.7819491624832153,-0.09509900957345963,0.99940025806427,0.6412603259086609,0.7382158041000366,0.09538444876670837,0.9981599450111389,0.7609831690788269,0.8011947870254517,-0.08017237484455109,0.9776917099952698,0.7648008465766907,0.7774518132209778,0.12684452533721924,0.40721943974494934,0.8842507004737854,0.830415666103363,-0.04950537532567978,0.9860360026359558,0.8797126412391663,0.8133411407470703,0.19074562191963196,0.7131922841072083,0.8809899687767029,0.9005768895149231,-0.11897753179073334,0.9825326800346375,0.873336672782898,0.8792527318000793,0.1430416703224182,0.8339477181434631,142.25184959845146,25.941803551169183,163.1024219345854,179.29548377097362,101.81783450667491
143,0.42497020959854126,0.7320493459701538,0.018896250054240227,0.9998738765716553,0.4787701368331909,0.7082536220550537,-0.14016860723495483,0.9999740123748779,0.4964483380317688,0.6535985469818115,0.16153381764888763,0.9996935725212097,0.5369581580162048,0.7819217443466187,-0.1633286029100418,0.9980669617652893,0.5525475740432739,0.736667811870575,0.2236175388097763,0.15452280640602112,0.5250474214553833,0.9126797914505005,-0.11855889856815338,0.9918311834335327,0.5372608304023743,0.839792013168335,0.1817215085029602,0.24295486509799957,0.6310756206512451,0.7900724411010742,-0.09589564055204391,0.9994094967842102,0.6386175751686096,0.7445296049118042,0.09615851193666458,0.9981890916824341,0.7584841251373291,0.8048866391181946,-0.08326282352209091,0.9768549799919128,0.7636846899986267,0.7806697487831116,0.1268835812807083,0.4083493649959564,0.8819491267204285,0.830416202545166,-0.05133040249347687,0.98539137840271,0.8782413005828857,0.8134902119636536,0.1902777999639511,0.7122789025306702,0.8820138573646545,0.902915894985199,-0.11956163495779037,0.981648862361908,0.8751266002655029,0.8792279958724976,0.14233523607254028,0.8313748240470886,137.52973195439273,23.372597306323712,163.5058153252909,179.33650523579226,103.27259800128344
144,0.4230930209159851,0.7479733228683472,0.0201411172747612,0.9998677968978882,0.4772878885269165,0.7221246361732483,-0.142289400100708,0.9999744892120361,0.49291664361953735,0.6665538549423218,0.1653585135936737,0.9996964335441589,0.5384686589241028,0.7879491448402405,-0.16676633059978485,0.9979633092880249,0.552216649055481,0.7422921657562256,0.22633565962314606,0.15185755491256714,0.5256884694099426,0.9124011397361755,-0.12182875722646713,0.9912362694740295,0.5354385375976562,0.8440507054328918,0.182352215051651,0.24094630777835846,0.6289595365524292,0.8010457754135132,-0.09888532012701035,0.9994180202484131,0.6364871859550476,0.7530319094657898,0.09913067519664764,0.9982313513755798,0.757222056388855,0.8088902831077576,-0.08988936990499496,0.9759228229522705,0.7623900771141052,0.784716010093689,0.12975744903087616,0.4086550772190094,0.880663275718689,0.83042973279953,-0.05246226117014885,0.9846107959747314,0.8768740892410278,0.8135619163513184,0.19240549206733704,0.7099083065986633,0.8821832537651062,0.9054171442985535,-0.1202317625284195,0.9807306528091431,0.8814510703086853,0.882210373878479,0.14354082942008972,0.8280717134475708,132.5724187927378,20.88764969938164,163.05464373514312,179.34532401258025,107.95426648195959
145,0.419632226228714,0.7676528096199036,0.017061671242117882,0.9998482465744019,0.47593972086906433,0.734483003616333,-0.14285403490066528,0.9999741315841675,0.48796236515045166,0.6865260601043701,0.16502493619918823,0.9996904134750366,0.5394358038902283,0.7921480536460876,-0.17205233871936798,0.9978582262992859,0.552067220211029,0.756992518901825,0.22310252487659454,0.14762331545352936,0.5256131291389465,0.912964403629303,-0.12749235332012177,0.990605354309082,0.5323644876480103,0.8580250144004822,0.17762450873851776,0.23697015643119812,0.6258787512779236,0.8127968311309814,-0.0999847948551178,0.9994128346443176,0.6319592595100403,0.7731203436851501,0.10022712498903275,0.9982348084449768,0.7559388279914856,0.8144162893295288,-0.09319431334733963,0.9748292565345764,0.7598069906234741,0.7920275926589966,0.12979456782341003,0.40626922249794006,0.8789663314819336,0.830447793006897,-0.05501153692603111,0.9836746454238892,0.874984860420227,0.8138638734817505,0.19049599766731262,0.7037640810012817,0.8827488422393799,0.9053141474723816,-0.12384533882141113,0.9797759652137756,0.8825452327728271,0.8836840391159058,0.14005890488624573,0.8230114579200745,126.66721262438665,16.69736262295941,157.3849851955218,177.58584516977342,106.91314482353245
146,0.4194619357585907,0.7797620296478271,0.011045114137232304,0.999825119972229,0.47414419054985046,0.7405915260314941,-0.15085215866565704,0.9999732375144958,0.48738428950309753,0.6966514587402344,0.1651097983121872,0.9996654391288757,0.5406979322433472,0.7931936383247375,-0.19199083745479584,0.9977267384529114,0.5530049800872803,0.7634118795394897,0.222266286611557,0.14138610661029816,0.5247523784637451,0.9139310717582703,-0.15496589243412018,0.9896830320358276,0.5339755415916443,0.8550479412078857,0.175442636013031,0.228501558303833,0.6262254118919373,0.8198226094245911,-0.1015431210398674,0.9993968605995178,0.6311858296394348,0.7814757227897644,0.10178469121456146,0.9982014298439026,0.7547290921211243,0.8167693018913269,-0.09673450142145157,0.9734561443328857,0.7584702968597412,0.794048011302948,0.1297897845506668,0.40700778365135193,0.8788261413574219,0.8306032419204712,-0.0559164397418499,0.9829246401786804,0.8749719262123108,0.8156896233558655,0.19161580502986908,0.7006101012229919,0.8830119371414185,0.9059475660324097,-0.12860672175884247,0.9790502786636353,0.8819719552993774,0.8821625113487244,0.13943256437778473,0.8192905187606812,123.7574168404748,14.971894467170682,155.10011272199543,175.0734886945629,106.53276059660561
147,0.4186353087425232,0.7917255759239197,0.018115369603037834,0.9998267889022827,0.47249191999435425,0.7573798894882202,-0.148596853017807,0.999973714351654,0.4865037500858307,0.7031428813934326,0.1659085899591446,0.9996554851531982,0.5436386466026306,0.7983949780464172,-0.1905198097229004,0.9977244734764099,0.5562058091163635,0.7607673406600952,0.22757941484451294,0.1361611932516098,0.5246070027351379,0.91527259349823,-0.15365536510944366,0.9893351793289185,0.5340355038642883,0.8439541459083557,0.18814526498317719,0.22007833421230316,0.6235160827636719,0.8278566598892212,-0.10148994624614716,0.999413251876831,0.6305051445960999,0.7825368046760559,0.10173985362052917,0.9982596635818481,0.7535224556922913,0.8176248073577881,-0.09589756280183792,0.9720412492752075,0.7561222314834595,0.795809268951416,0.13036441802978516,0.41063088178634644,0.8757199048995972,0.831036388874054,-0.052886489778757095,0.9820902347564697,0.8707700371742249,0.8159330487251282,0.1903412640094757,0.699844479560852,0.8811091780662537,0.9054934978485107,-0.12125924974679947,0.9781065583229065,0.8759400844573975,0.8820413947105408,0.140018492937088,0.8159909248352051,114.65486578859071,10.731984003562182,157.1550726308905,176.01944953635123,104.42538121023448
148,0.418104350566864,0.8082275986671448,0.030697818845510483,0.9998307824134827,0.4702567160129547,0.7760969996452332,-0.14245040714740753,0.9999741315841675,0.4845285713672638,0.7134652733802795,0.16750504076480865,0.9996470808982849,0.5439867377281189,0.8037592768669128,-0.1877913475036621,0.9977132678031921,0.5578082799911499,0.7589552998542786,0.2509493827819824,0.1303248256444931,0.5245665311813354,0.9145782589912415,-0.15643835067749023,0.9888231754302979,0.537011444568634,0.8333178758621216,0.24373343586921692,0.20999079942703247,0.6221607327461243,0.8365060091018677,-0.10019337385892868,0.999436616897583,0.6298943758010864,0.7862581610679626,0.10037314891815186,0.9983320832252502,0.7510585784912109,0.8204765915870667,-0.09168220311403275,0.9704188108444214,0.7532169818878174,0.798977792263031,0.13021577894687653,0.41725316643714905,0.8750476837158203,0.8329464197158813,-0.05479614809155464,0.9814528226852417,0.8696609139442444,0.8158508539199829,0.18418380618095398,0.7008223533630371,0.881298303604126,0.9089624881744385,-0.12348292768001556,0.9772801399230957,0.8746082186698914,0.8819789290428162,0.13499657809734344,0.8130377531051636,106.20376469828408,5.275589420726753,159.28148974003088,177.55019586513674,102.52186134458205
