frame,x0,y0,z0,v0,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x31,y31,z31,v31,x32,y32,z32,v32,elbow,shoulder,hip,knee,ankle
124,0.9012221097946167,0.45173215866088867,-0.1433030515909195,0.9999145865440369,0.808294415473938,0.3770800232887268,0.14815542101860046,0.9997296333312988,0.7992403507232666,0.4004470109939575,-0.3691212832927704,0.9999422430992126,0.7326681613922119,0.5646204352378845,0.22097261250019073,0.1749732345342636,0.7305704355239868,0.6267696619033813,-0.4498341381549835,0.9908501505851746,0.7524901628494263,0.7579368352890015,0.11005072295665741,0.3482140898704529,0.7675336599349976,0.8494900465011597,-0.4213268458843231,0.9681560397148132,0.5832889080047607,0.5726515054702759,0.16651234030723572,0.9991801977157593,0.5739189386367798,0.5890526175498962,-0.1665092259645462,0.9997273683547974,0.41541430354118347,0.6569592952728271,0.2854612469673157,0.5382784008979797,0.4060174524784088,0.6816740036010742,-0.07599306851625443,0.9738146662712097,0.25609949231147766,0.664608359336853,0.4994787871837616,0.7844976186752319,0.23539607226848602,0.6872353553771973,0.08891202509403229,0.9782617688179016,0.24226924777030945,0.7520280480384827,0.44337162375450134,0.8713752031326294,0.21740582585334778,0.7944433689117432,-0.012746697291731834,0.9723144173622131,153.69613144611367,33.19155886533524,168.94666994039125,152.98050412929103,101.39213173011275
125,0.8988246917724609,0.43113836646080017,-0.143917977809906,0.9999111890792847,0.80460524559021,0.3675907254219055,0.14254657924175262,0.9997290968894958,0.7927900552749634,0.3867552578449249,-0.3557949364185333,0.9999396204948425,0.7384704351425171,0.571944534778595,0.21568924188613892,0.17829380929470062,0.7370903491973877,0.6167724132537842,-0.42809680104255676,0.9908838272094727,0.7540221810340881,0.7610805630683899,0.11185823380947113,0.35377874970436096,0.7666849493980408,0.8400143384933472,-0.396752268075943,0.9684423804283142,0.5786808729171753,0.5533946752548218,0.16315773129463196,0.9992132186889648,0.5700057148933411,0.5688509941101074,-0.16319376230239868,0.9997327923774719,0.4136292338371277,0.6444603204727173,0.27431049942970276,0.5381668210029602,0.4056856036186218,0.6727811694145203,-0.07390201091766357,0.9740597605705261,0.25367775559425354,0.664616048336029,0.474416047334671,0.7889970541000366,0.23530855774879456,0.6864144802093506,0.07685808092355728,0.9793197512626648,0.2417329102754593,0.7521437406539917,0.414301335811615,0.8747363686561584,0.21735700964927673,0.793231725692749,-0.023366348817944527,0.9733849763870239,158.83330220908593,37.12740842994765,173.04308084121868,152.25891297493033,104.11409128685477
126,0.8982394337654114,0.4181284010410309,-0.15513689815998077,0.9998971819877625,0.8022235035896301,0.35620421171188354,0.1484304964542389,0.9997196197509766,0.7876998782157898,0.36984238028526306,-0.37874558568000793,0.9999368190765381,0.747821569442749,0.5659692883491516,0.21550779044628143,0.1844705492258072,0.7402054071426392,0.60294508934021,-0.46808335185050964,0.9911130666732788,0.7590174078941345,0.7633963823318481,0.09246393293142319,0.36334314942359924,0.7665064334869385,0.8361921906471252,-0.4546876847743988,0.9696412682533264,0.5764819383621216,0.5437056422233582,0.16659116744995117,0.9992353320121765,0.5642293095588684,0.5532944202423096,-0.16651569306850433,0.9997368454933167,0.41133037209510803,0.6351381540298462,0.2819831967353821,0.5317447781562805,0.40562719106674194,0.6642922163009644,-0.07518473267555237,0.9735804200172424,0.25266554951667786,0.6648246645927429,0.49295344948768616,0.7878442406654358,0.2340398132801056,0.6864566802978516,0.07765154540538788,0.980115532875061,0.24521328508853912,0.7509574890136719,0.42888525128364563,0.8754038214683533,0.21784096956253052,0.7935045957565308,-0.026892881840467453,0.9742547273635864,162.0469862588725,39.10134931812394,175.5896381171208,152.37076837530748,105.96434077817058
127,0.896319568157196,0.4082191586494446,-0.1552744060754776,0.9998940229415894,0.8009074926376343,0.34935683012008667,0.14080771803855896,0.9997227191925049,0.7865926027297974,0.35562705993652344,-0.37264329195022583,0.9999367594718933,0.7503586411476135,0.5648643970489502,0.20818349719047546,0.192745178937912,0.7414503693580627,0.5910000801086426,-0.4556496739387512,0.9913944005966187,0.7589932680130005,0.7639437317848206,0.09138043969869614,0.3755253553390503,0.7637395262718201,0.835574209690094,-0.4392794668674469,0.9709194302558899,0.5756677985191345,0.5339803099632263,0.1659569889307022,0.9992676973342896,0.5621156096458435,0.5400714874267578,-0.16583392024040222,0.9997449517250061,0.4113357663154602,0.6360542178153992,0.2786664068698883,0.5303410887718201,0.4057604670524597,0.6635423898696899,-0.072615846991539,0.973699688911438,0.2528291344642639,0.6670801639556885,0.4818059504032135,0.7905683517456055,0.23383492231369019,0.6896175742149353,0.07780326902866364,0.9809751510620117,0.24700240790843964,0.7514640688896179,0.42066705226898193,0.8776687979698181,0.21772174537181854,0.7942335605621338,-0.02642916701734066,0.9751377701759338,163.93244801135006,39.73538143759148,178.83893737296725,150.32364110043193,107.37910972961232
128,0.8937873244285583,0.397739052772522,-0.12695792317390442,0.9998865127563477,0.7961298823356628,0.34073740243911743,0.17713959515094757,0.9997137784957886,0.7888779044151306,0.3477199375629425,-0.36482617259025574,0.9999345541000366,0.7487980127334595,0.5525489449501038,0.2247629016637802,0.1984153836965561,0.7443377375602722,0.5923634767532349,-0.4534017741680145,0.9915699362754822,0.758232057094574,0.7664628028869629,0.09976697713136673,0.38280338048934937,0.7613121271133423,0.8358538746833801,-0.4396592974662781,0.9718174338340759,0.5671921968460083,0.5221605896949768,0.16674694418907166,0.99928879737854,0.5590435862541199,0.5273693799972534,-0.16661781072616577,0.9997473955154419,0.4097371995449066,0.637441098690033,0.2617006003856659,0.528631865978241,0.4043838679790497,0.6629894971847534,-0.10473238676786423,0.9735501408576965,0.24994978308677673,0.6699366569519043,0.43707475066185,0.7929463386535645,0.23305553197860718,0.6900838613510132,0.03309519216418266,0.981560468673706,0.24477215111255646,0.7626340389251709,0.3661934435367584,0.87906414270401,0.21425913274288177,0.7999533414840698,-0.07817980647087097,0.9757005572319031,165.69016281891066,41.669671162533916,176.7487077173787,147.7366402757847,108.69363736043086
129,0.8939470648765564,0.3933630883693695,-0.13350866734981537,0.9998850226402283,0.7946951985359192,0.3378949463367462,0.16582663357257843,0.9997154474258423,0.7867284417152405,0.3465551435947418,-0.3689151704311371,0.9999352097511292,0.7497056722640991,0.5527209043502808,0.22264866530895233,0.20311850309371948,0.7441266179084778,0.58845454454422,-0.45289772748947144,0.9918509125709534,0.7582434415817261,0.7715262174606323,0.09987775981426239,0.39050644636154175,0.758974015712738,0.8349676132202148,-0.43590518832206726,0.9729311466217041,0.56425940990448,0.5217412710189819,0.16624818742275238,0.999325692653656,0.5553213953971863,0.5272879004478455,-0.1661147028207779,0.999759316444397,0.4069115221500397,0.6351473331451416,0.27333685755729675,0.5262759923934937,0.4002927541732788,0.6616159677505493,-0.09133101254701614,0.9737341403961182,0.24957804381847382,0.6689353585243225,0.4602471888065338,0.7945642471313477,0.2291443794965744,0.6875964999198914,0.050364382565021515,0.9821516275405884,0.24484986066818237,0.7563590407371521,0.39767423272132874,0.8806182742118835,0.20767268538475037,0.7998045086860657,-0.055243562906980515,0.9762793779373169,166.56115129471843,42.02229877200861,177.06379137950083,147.72108342882413,109.46358989860428
130,0.8915309309959412,0.3848908841609955,-0.1354513168334961,0.9998795390129089,0.7939050793647766,0.33460545539855957,0.16687902808189392,0.9997057318687439,0.7875597476959229,0.3372740149497986,-0.35264939069747925,0.9999322891235352,0.7490843534469604,0.551676332950592,0.21924607455730438,0.21209651231765747,0.7457345128059387,0.576710045337677,-0.4319628179073334,0.9920244812965393,0.7592248916625977,0.772843062877655,0.09067295491695404,0.40006759762763977,0.7610127925872803,0.8318987488746643,-0.42066526412963867,0.973677396774292,0.5657783150672913,0.5126436352729797,0.16515859961509705,0.9993378520011902,0.5555547475814819,0.5163425803184509,-0.16502922773361206,0.9997592568397522,0.40598970651626587,0.63178950548172,0.2545521855354309,0.517653226852417,0.40040650963783264,0.6567995548248291,-0.09926534444093704,0.9727659225463867,0.24539680778980255,0.672300398349762,0.4126685559749603,0.7919811606407166,0.22768162190914154,0.6885038018226624,0.019124867394566536,0.9822319149971008,0.24229298532009125,0.7628398537635803,0.34195852279663086,0.8795057535171509,0.21024256944656372,0.8005641102790833,-0.08697351068258286,0.9763580560684204,166.66129017859555,42.43023800949601,175.49538494657114,148.2437376527202,109.24558704935855
131,0.8921560049057007,0.3880707025527954,-0.10369922965765,0.9998794198036194,0.7930589318275452,0.32900962233543396,0.16740430891513824,0.9997128248214722,0.7886199951171875,0.3377842605113983,-0.33241647481918335,0.9999344348907471,0.7487747669219971,0.5479831695556641,0.22508570551872253,0.21728472411632538,0.7473992705345154,0.5697605013847351,-0.4060872495174408,0.9923060536384583,0.75944584608078,0.7727073431015015,0.11884452402591705,0.4065236747264862,0.7612887620925903,0.8273736834526062,-0.3829604685306549,0.9746439456939697,0.563846230506897,0.5103039741516113,0.15736152231693268,0.9993715882301331,0.5546480417251587,0.512612521648407,-0.15723475813865662,0.9997701048851013,0.4053008258342743,0.6296782493591309,0.247680202126503,0.5204376578330994,0.39813199639320374,0.6552883386611938,-0.09756415337324142,0.9730839729309082,0.2454412579536438,0.6724443435668945,0.40481749176979065,0.7957873940467834,0.22761254012584686,0.6885491013526917,0.029523979872465134,0.9826710820198059,0.24074408411979675,0.7625038623809814,0.3447574973106384,0.8816081881523132,0.20814639329910278,0.8002932071685791,-0.07755150645971298,0.9767006635665894,166.83386433871755,43.15717809506813,174.40685395729966,148.68325495416588,110.91808856678323
132,0.8922327756881714,0.38810986280441284,-0.10337228327989578,0.9998823404312134,0.7934494018554688,0.33254650235176086,0.16166280210018158,0.9997217059135437,0.7888655066490173,0.3370687961578369,-0.322829931974411,0.9999366998672485,0.7484785914421082,0.5424896478652954,0.22063492238521576,0.2249777466058731,0.7470443844795227,0.5729499459266663,-0.3914383351802826,0.9925810694694519,0.7595986723899841,0.7708801627159119,0.11748885363340378,0.41681572794914246,0.7608135938644409,0.8250574469566345,-0.3701222240924835,0.9756311774253845,0.5634526014328003,0.5124483108520508,0.1503915935754776,0.9994046092033386,0.5546932220458984,0.5155804753303528,-0.1502649486064911,0.9997808337211609,0.40529343485832214,0.630151093006134,0.2427956610918045,0.5243529677391052,0.3977760970592499,0.6559314131736755,-0.09051227569580078,0.9733192324638367,0.24446915090084076,0.6724316477775574,0.39478161931037903,0.8000898361206055,0.22760255634784698,0.6897927522659302,0.0334802009165287,0.9830030202865601,0.24030350148677826,0.7595325708389282,0.3350748121738434,0.883861780166626,0.20823758840560913,0.8001626133918762,-0.06495814025402069,0.97691810131073,166.81585398921413,42.62835947546692,175.49654180018322,149.44082443880134,111.20420214354114
133,0.892548680305481,0.3910519480705261,-0.08687207102775574,0.9998830556869507,0.7918676137924194,0.3340596854686737,0.16952043771743774,0.9997275471687317,0.7898789048194885,0.339995414018631,-0.31131502985954285,0.9999390840530396,0.7470998167991638,0.5428971648216248,0.22417163848876953,0.22878308594226837,0.747026801109314,0.5758116245269775,-0.38064730167388916,0.992805004119873,0.7591585516929626,0.7708539366722107,0.12465062737464905,0.4206661283969879,0.7608318328857422,0.8297213912010193,-0.3587242662906647,0.9762416481971741,0.5634835362434387,0.5135660767555237,0.14993450045585632,0.9994305968284607,0.5549414753913879,0.5180687308311462,-0.14980743825435638,0.9997900128364563,0.404971718788147,0.6305404305458069,0.2371470183134079,0.5263190865516663,0.3978719115257263,0.6562625765800476,-0.09369105845689774,0.9733667373657227,0.2438831627368927,0.6724432706832886,0.3831450045108795,0.8034133315086365,0.2277754843235016,0.6906583309173584,0.02187061496078968,0.9833231568336487,0.24030017852783203,0.7585123777389526,0.32142817974090576,0.885598361492157,0.21373361349105835,0.798767626285553,-0.07293722033500671,0.977161705493927,166.58465745392002,42.540887145355974,175.80585641930935,150.08692089130156,108.83126315990188
134,0.8927857279777527,0.40131697058677673,-0.09355740994215012,0.9998829960823059,0.7921448945999146,0.33420589566230774,0.1690959930419922,0.9997358322143555,0.79085773229599,0.3466428220272064,-0.3195360600948334,0.9999414682388306,0.7468307018280029,0.5415880680084229,0.22170670330524445,0.23323310911655426,0.7467119097709656,0.5868797302246094,-0.392422080039978,0.9930545091629028,0.7591594457626343,0.770817220211029,0.11934490501880646,0.4253053367137909,0.7609498500823975,0.8326037526130676,-0.3711131513118744,0.976958155632019,0.5664923787117004,0.5139361023902893,0.15030202269554138,0.9994480013847351,0.5553784966468811,0.518873393535614,-0.1501731425523758,0.9997954368591309,0.40498870611190796,0.6309077143669128,0.2402767390012741,0.5256286263465881,0.3978908360004425,0.6564689874649048,-0.0939793586730957,0.9732872247695923,0.2434166520833969,0.6725924611091614,0.39697667956352234,0.8056731224060059,0.22772304713726044,0.6910952925682068,0.026954464614391327,0.9834244847297668,0.24288257956504822,0.7545748949050903,0.3345050513744354,0.8865358233451843,0.21553298830986023,0.7961528897285461,-0.07250208407640457,0.977143406867981,166.26744762018276,43.40646315842183,175.02767142825277,150.35550552704055,108.11924084930936
135,0.8928760886192322,0.4150705337524414,-0.09528887271881104,0.9998838901519775,0.7940530776977539,0.33454981446266174,0.15916186571121216,0.9997451305389404,0.7907630801200867,0.358980268239975,-0.3203539550304413,0.999944269657135,0.7467480301856995,0.5420687198638916,0.21615730226039886,0.23698672652244568,0.745308518409729,0.6108587384223938,-0.3840276598930359,0.9932754039764404,0.7591577172279358,0.7707513570785522,0.1185193583369255,0.4287157654762268,0.7610021233558655,0.8368372917175293,-0.3595719337463379,0.9775380492210388,0.5669809579849243,0.5139596462249756,0.15041963756084442,0.9994664788246155,0.555456817150116,0.5272397398948669,-0.15029124915599823,0.9998022317886353,0.40383240580558777,0.6292083859443665,0.2428140491247177,0.5245500206947327,0.398673951625824,0.6591506004333496,-0.08660981804132462,0.9732415676116943,0.24296119809150696,0.6725763082504272,0.40163952112197876,0.8078189492225647,0.22773244976997375,0.6929890513420105,0.030167093500494957,0.9836148023605347,0.24516205489635468,0.7503933310508728,0.3388715386390686,0.8877410888671875,0.2199982851743698,0.7947806119918823,-0.06415335088968277,0.9772425889968872,165.79380903907216,44.203904540587864,175.47910097189873,151.11830629764754,105.54124926241495
136,0.89491206407547,0.4248582422733307,-0.09687694162130356,0.9998778104782104,0.7943231463432312,0.33535701036453247,0.15984629094600677,0.9997491240501404,0.7941108345985413,0.365511417388916,-0.32195907831192017,0.9999457001686096,0.7467725872993469,0.555216908454895,0.2153109461069107,0.2398570477962494,0.7451440691947937,0.6168152689933777,-0.38806259632110596,0.9933681488037109,0.7590187191963196,0.7710546255111694,0.110307976603508,0.4315033257007599,0.7610735297203064,0.8385373950004578,-0.3654722571372986,0.977816104888916,0.5710200071334839,0.5141982436180115,0.15236793458461761,0.9994686841964722,0.5580132603645325,0.5343303084373474,-0.15224038064479828,0.9998018145561218,0.40349575877189636,0.6281662583351135,0.2486269772052765,0.5183331966400146,0.3991343379020691,0.6608474850654602,-0.08829852193593979,0.9726275205612183,0.24375708401203156,0.6713433265686035,0.4025437533855438,0.8079797029495239,0.2277647852897644,0.6925768256187439,0.030619261786341667,0.9836066961288452,0.24570582807064056,0.7497581243515015,0.3386644423007965,0.8877654075622559,0.22096718847751617,0.7943652272224426,-0.06912437081336975,0.9771718382835388,164.86099126605097,43.40860638357143,177.0167967888985,151.95584854869813,104.30942584075353
